time,price_lag,target_price
1.1685822960066583,-0.07971431124834234,-0.4995420562915973
1.168630769308726,-0.6072438630556252,-0.3007363893213162
1.1686792426107935,0.1996585122715639,-0.93605992913019
1.1687277159128608,-0.380871028563611,-0.7293829970649314
1.1687761892149284,-0.8082395841571656,-0.15500553842002399
1.168824662516996,-0.9070531230227272,0.22101603983145807
1.1688731358190634,-0.7680404399368576,-0.7035202688957206
1.168921609121131,-0.8583200822640297,-0.06032546399186985
1.1689700824231986,-0.9117692237413109,0.48189225440784506
1.169018555725266,-1.1096208776971286,1.0670645908972929
1.1690670290273335,-1.0923285083956553,0.7229778596025752
1.169115502329401,-1.2095572976861626,0.8340751440859678
1.1691639756314685,-1.2686208447808052,1.0643658714361577
1.169212448933536,-1.348345404547338,0.9397749896470899
1.1692609222356036,-1.4103284425630085,0.968111543989008
1.169309395537671,-1.5017309660136533,0.7605350387700378
1.1693578688397386,-1.4918496121270968,0.42139595982073463
1.1694063421418062,-1.399773360002369,0.3541528665807867
1.1694548154438735,-1.585048745375297,0.5758976489707157
1.1695032887459411,-1.289057281228001,0.016588040650478794
1.1695517620480087,-1.1336505337394358,-0.550817726053163
1.169600235350076,-0.924570068548895,-0.5933225575660399
1.1696487086521437,-1.0855912216548216,-0.1954863303370495
1.1696971819542112,-0.9232226112007282,-0.7633418836175474
1.1697456552562786,-0.497426089180035,-0.9801390136620621
1.1697941285583462,-0.29890070655013384,-1.455113638821829
1.1698426018604138,-0.933328541311979,-0.9760909344703596
1.1698910751624811,-0.7269429908177715,-1.345590607357432
1.1699395484645487,-0.15337531294812473,-1.334345942936036
1.1699880217666163,0.22211613474100972,-1.3608833509705307
1.1700364950686837,-0.7011167249779088,-1.272725181906786
1.1700849683707513,-0.05882872235175787,-1.6057921420685355
1.1701334416728189,0.4826245553865814,-1.6570678118301012
1.1701819149748862,1.0669718920415623,-1.7672655231597818
1.1702303882769538,0.7233702682590407,-1.7596191513532324
1.1702788615790214,0.8343109232581035,-1.823263951978334
1.1703273348810888,1.0642769773452287,-1.8266373513047527
1.1703758081831563,0.9398617488644987,-1.8273120311700364
1.170424281485224,0.9681583531760005,-1.8255128848626132
1.1704727547872913,0.7608744977830153,-1.825737778151041
1.1705212280893589,0.4222135509437721,-1.825737778151041
1.1705697013914265,0.35506525976012915,-1.8259626714394688
1.1706181746934938,0.5764974173088652,-1.825737778151041
1.1706666479955614,0.017976346493746947,-1.825737778151041
1.170715121297629,-0.5486294684103715,-1.826412458016325
1.1707635945996964,-0.5910743748776243,-1.8279867110353203
1.170812067901764,-0.19379903339312718,-1.8270871378816085
1.1708605412038315,-0.7608540007466349,-1.8275369244584645
1.170909014505899,-0.9773454813520926,-1.8277618177468922
1.1709574878079665,-1.451650467906789,-1.8284364976121759
1.171005961110034,-0.9733031093075923,-1.8464279606864098
1.1710544344121014,-1.3422818464805875,-1.8473275338401214
1.171102907714169,-1.3310530352458647,-1.848676893570689
1.1711513810162366,-1.3575530297598108,-1.8610460244342244
1.171199854318304,-1.2695191496795832,-1.8596966647036568
1.1712483276203716,-1.6021165384520761,-1.870941329125053
1.1712968009224392,-1.6533199176824127,-1.870941329125053
1.1713452742245065,-1.763362267782697,-1.8718409022787648
1.171393747526574,-1.7557266761430854,-1.873864941874616
1.1714422208286417,-1.8192817477316174,-1.870941329125053
1.171490694130709,-1.8226503911020342,-1.8587970915499454
1.1715391674327766,-1.8233241197761174,-1.870716435836625
1.1715876407348442,-1.821527509978562,-1.831135217073311
1.1716361140369116,-1.8217520862032563,-1.8437292412252746
1.1716845873389792,-1.8217520862032563,-1.848002213705405
1.1717330606410468,-1.8219766624279508,-1.8489017868591169
1.1717815339431141,-1.8217520862032563,-1.8412554150525675
1.1718300072451817,-1.8217520862032563,-1.8275369244584645
1.1718784805472493,-1.8224258148773398,-1.8273120311700364
1.1719269538493167,-1.8239978484502009,-1.8329343633807345
1.1719754271513843,-1.823099543551423,-1.8277618177468922
1.1720239004534518,-1.823548696000812,-1.8351832962650139
1.1720723737555192,-1.8237732722255064,-1.8266373513047527
1.1721208470575868,-1.8244470008995897,-1.8270871378816085
1.1721693203596544,-1.8424130988751466,-1.825737778151041
1.1722177936617217,-1.8433114037739242,-1.8277618177468922
1.1722662669637893,-1.844658861122091,-1.828661390900604
1.172314740265857,-1.8570105534802863,-1.8279867110353203
1.1723632135679243,-1.8556630961321194,-1.825737778151041
1.1724116868699919,-1.8668919073668424,-1.8313601103617392
1.1724601601720595,-1.8668919073668424,-1.8273120311700364
1.1725086334741268,-1.8677902122656205,-1.826412458016325
1.1725571067761944,-1.8698113982878706,-1.8297858573427435
1.1726055800782618,-1.8668919073668424,-1.8268622445931806
1.1726540533803294,-1.8547647912333418,-1.826187564727897
1.172702526682397,-1.8666673311421482,-1.826412458016325
1.1727509999844643,-1.8271419155959234,-1.8309103237848832
1.172799473286532,-1.839718184178813,-1.8306854304964553
1.1728479465885995,-1.8439851324480077,-1.83450861639973
1.1728964198906668,-1.8448834373467857,-1.845528387532698
1.1729448931927344,-1.8372478457071741,-1.8284364976121759
1.172993366494802,-1.823548696000812,-1.8484520002822609
1.1730418397968694,-1.8233241197761174,-1.870941329125053
1.173090313098937,-1.828938525393479,-1.938184422365001
1.1731387864010046,-1.8237732722255064,-1.8664434633564944
1.173187259703072,-1.8311842876404238,-1.9384093156534288
1.1732357330051395,-1.8226503911020342,-1.8819611002580212
1.173284206307207,-1.823099543551423,-1.8495764667244003
1.1733326796092745,-1.8217520862032563,-1.831135217073311
1.173381152911342,-1.8237732722255064,-1.825737778151041
1.1734296262134096,-1.8246715771242843,-1.826412458016325
1.173478099515477,-1.8239978484502009,-1.8273120311700364
1.1735265728175446,-1.8217520862032563,-1.8498013600128285
1.1735750461196122,-1.8273664918206178,-1.825737778151041
1.1736235194216795,-1.8233241197761174,-1.8255128848626132
1.1736719927237471,-1.8224258148773398,-1.8093205680958029
1.1737204660258147,-1.8257944582477565,-1.826187564727897
1.173768939327882,-1.8228749673267286,-1.8255128848626132
1.1738174126299497,-1.8222012386526454,-1.7760363614084707
1.1738658859320172,-1.8224258148773398,-1.7749118949663312
1.1739143592340846,-1.8269173393712288,-1.7706389224862007
1.1739628325361522,-1.8266927631465346,-1.7638921238333631
1.1740113058382198,-1.8305105589663404,-1.7351057829145895
1.1740597791402871,-1.8415147939763687,-1.7418525815674268
1.1741082524423547,-1.8244470008995897,-1.7962767573669836
1.1741567257444223,-1.8444342848973965,-1.8255128848626132
1.1742051990464897,-1.8668919073668424,-1.8255128848626132
1.1742536723485573,-1.9340401985504856,-1.825737778151041
1.1743021456506249,-1.8624003828729532,-1.823263951978334
1.1743506189526922,-1.93426477477518,-1.8255128848626132
1.1743990922547598,-1.877896142376871,-1.825737778151041
1.1744475655568274,-1.8455571660208687,-1.8360828694187252
1.1744960388588948,-1.8271419155959234,-1.8268622445931806
1.1745445121609623,-1.8217520862032563,-1.8273120311700364
1.17459298546303,-1.8224258148773398,-1.825737778151041
1.1746414587650973,-1.8233241197761174,-1.8268622445931806
1.1746899320671649,-1.8457817422455634,-1.825737778151041
1.1747384053692325,-1.8217520862032563,-1.826187564727897
1.1747868786712998,-1.821527509978562,-1.8273120311700364
1.1748353519733674,-1.805358021800561,-1.8536245459161032
1.174883825275435,-1.8222012386526454,-1.8270871378816085
1.1749322985775024,-1.821527509978562,-1.8313601103617392
1.17498077187957,-1.772120740545781,-1.8581224116846615
1.1750292451816375,-1.7709978594223088,-1.8527249727623913
1.175077718483705,-1.766730911153114,-1.8500262533012564
1.1751261917857725,-1.7599936244122805,-1.870716435836625
1.17517466508784,-1.7312478676513896,-1.8587970915499454
1.1752231383899074,-1.7379851543922233,-1.848676893570689
1.175271611691975,-1.7923326007682823,-1.9199680660023395
1.1753200849940426,-1.821527509978562,-1.9197431727139116
1.17536855829611,-1.821527509978562,-1.9195182794254837
1.1754170315981776,-1.8217520862032563,-1.9197431727139116
1.1754655049002452,-1.8192817477316174,-1.9199680660023395
1.1755139782023125,-1.821527509978562,-1.9179440264064882
1.17556245150438,-1.8217520862032563,-1.9179440264064882
1.1756109248064477,-1.8320825925392015,-1.9399835686724245
1.175659398108515,-1.8228749673267286,-1.9339114498848704
1.1757078714105826,-1.8233241197761174,-1.938634208941857
1.1757563447126502,-1.8217520862032563,-1.9390839955187127
1.1758048180147176,-1.8228749673267286,-1.9384093156534288
1.1758532913167852,-1.8217520862032563,-1.937734635788145
1.1759017646188528,-1.8222012386526454,-1.9339114498848704
1.1759502379209201,-1.8233241197761174,-1.915695093522209
1.1759987112229877,-1.8495995380653691,-1.915695093522209
1.1760471845250553,-1.823099543551423,-1.9179440264064882
1.1760956578271227,-1.8273664918206178,-1.9165946666759206
1.1761441311291903,-1.8540910625592584,-1.9109723344652225
1.1761926044312578,-1.8487012331665913,-1.8947800176984124
1.1762410777333252,-1.846006318470258,-1.870941329125053
1.1762895510353928,-1.8666673311421482,-1.8655438902027828
1.1763380243374604,-1.8547647912333418,-1.8574477318193778
1.1763864976395277,-1.844658861122091,-1.8435043479368467
1.1764349709415953,-1.9158495243502345,-1.8277618177468922
1.176483444243663,-1.9156249481255399,-1.8275369244584645
1.1765319175457303,-1.9154003719008457,-1.8266373513047527
1.1765803908477979,-1.9156249481255399,-1.8279867110353203
1.1766288641498654,-1.9158495243502345,-1.825737778151041
1.1766773374519328,-1.9138283383279844,-1.8273120311700364
1.1767258107540004,-1.9138283383279844,-1.870716435836625
1.176774284056068,-1.9358368083480413,-1.9035508559471013
1.1768227573581354,-1.9297732502812908,-1.8587970915499454
1.176871230660203,-1.9344893509998744,-1.89073193850671
1.1769197039622705,-1.9349385034492632,-1.9168195599643487
1.176968177264338,-1.93426477477518,-1.935260809615438
1.1770166505664055,-1.9335910461010966,-1.870941329125053
1.177065123868473,-1.9297732502812908,-1.870941329125053
1.1771135971705404,-1.9115825760810399,-1.870716435836625
1.177162070472608,-1.9115825760810399,-1.870941329125053
1.1772105437746756,-1.9138283383279844,-1.916369773387493
1.177259017076743,-1.9124808809798175,-1.8938804445447008
1.1773074903788106,-1.906866475362456,-1.8932057646794171
1.1773559636808781,-1.890696987184455,-1.9057997888313805
1.1774044369829455,-1.8668919073668424,-1.90152681635125
1.177452910285013,-1.8615020779741756,-1.905125108966097
1.1775013835870807,-1.853417333885175,-1.8968040572942637
1.177549856889148,-1.8394936079541184,-1.9033259626586732
1.1775983301912156,-1.8237732722255064,-1.8952298042752682
1.1776468034932832,-1.823548696000812,-1.8934306579678448
1.1776952767953506,-1.8226503911020342,-1.8934306579678448
1.1777437500974182,-1.8239978484502009,-1.884659819719156
1.1777922233994857,-1.8217520862032563,-1.8794872740853141
1.1778406967015531,-1.8233241197761174,-1.87341515529776
1.1778891700036207,-1.8666673311421482,-1.870941329125053
1.1779376433056883,-1.8994554599475388,-1.8934306579678448
1.1779861166077557,-1.8547647912333418,-1.8612709177226525
1.1780345899098232,-1.886654615139955,-1.8484520002822609
1.1780830632118908,-1.9127054572045121,-1.8277618177468922
1.1781315365139582,-1.9311207076294574,-1.826412458016325
1.1781800098160258,-1.8668919073668424,-1.8965791640058358
1.1782284831180934,-1.8668919073668424,-1.8268622445931806
1.1782769564201607,-1.8666673311421482,-1.823263951978334
1.1783254297222283,-1.8668919073668424,-1.6786575675191815
1.178373903024296,-1.9122563047551233,-1.70474518897682
1.1784223763263633,-1.8897986822856774,-1.5781302675919011
1.1784708496284308,-1.889124953611594,-1.3777503476026247
1.1785193229304984,-1.9017012221944833,-1.194687210822298
1.1785677962325658,-1.8974342739252887,-1.3476146469532833
1.1786162695346334,-1.9010274935204003,-1.225272698048495
1.178664742836701,-1.8927181732067053,-0.8620700372374042
1.1787132161387683,-1.8992308837228444,-0.7143151467402609
1.178761689440836,-1.8911461396338438,-1.0608757042076855
1.1788101627429035,-1.8893495298362883,-1.272725181906786
1.1788586360449709,-1.8893495298362883,-1.5183086528700747
1.1789071093470385,-1.8805910570732043,-1.6662884366556459
1.178955582649106,-1.875425803905232,-1.6491965467351237
1.1790040559511734,-1.8693622458384813,-1.7096928413222343
1.179052529253241,-1.8668919073668424,-1.718688572859351
1.1791010025553086,-1.8893495298362883,-1.7317323835881704
1.179149475857376,-1.857235129704981,-1.6961992440165592
1.1791979491594435,-1.8444342848973965,-1.716214746686644
1.1792464224615111,-1.8237732722255064,-1.691476484959573
1.1792948957635785,-1.8224258148773398,-1.7301581305691751
1.179343369065646,-1.8924935969820107,-1.7157649601097884
1.1793918423677137,-1.8228749673267286,-1.733306636607166
1.179440315669781,-1.8192817477316174,-1.7364551426451569
1.1794887889718486,-1.6748792352530806,-1.749948739950832
1.1795372622739162,-1.7009300773176377,-1.1287934773129171
1.1795857355759836,-1.5744936628146575,-1.2738496483489254
1.1796342088780511,-1.3743962466118953,-1.4708561690117834
1.1796826821801187,-1.1915911997106061,-1.55339200586483
1.179731155482186,-1.3443030325028378,-1.5140356803899442
1.1797796287842537,-1.2221335662690525,-1.587800678994302
1.1798281020863213,-0.8594429633875019,-1.620635099104778
1.1798765753883886,-0.7118963837632429,-1.6757339547696186
1.1799250486904562,-1.0579683460174032,-1.6680875829630692
1.1799735219925238,-1.2695191496795832,-1.6298557239303226
1.1800219952945912,-1.5147563870459317,-1.5875757857058739
1.1800704685966588,-1.6625275428948854,-1.5976959836851303
1.1801189418987263,-1.6454597498181065,-1.5887002521480134
1.1801674152007937,-1.7058707542609157,-1.5889251454364415
1.1802158885028613,-1.7148538032486942,-1.5774555877266174
1.1802643618049289,-1.7278792242809726,-1.5815036669183202
1.1803128351069962,-1.6923961807792482,-1.5776804810150455
1.1803613084090638,-1.712383464777055,-1.4180062462312222
1.1804097817111314,-1.6876800800606648,-1.4238534717303482
1.1804582550131988,-1.7263071907081116,-1.3712284422382148
1.1805067283152664,-1.7119343123276662,-1.6498712266004076
1.180555201617334,-1.7294512578538341,-1.6028685293189722
1.1806036749194013,-1.7325953249995565,-1.3127561872469558
1.180652148221469,-1.746069898481224,-0.7032953756072928
1.1807006215235365,-1.1257903658751296,-1.4119341274436683
1.1807490948256039,-1.2706420308030553,-0.10283029550474673
1.1807975681276714,-1.467370803635401,-0.06707226264470739
1.180846041429739,-1.5497902780982673,0.44950762087422463
1.1808945147318064,-1.5104894387767371,0.1978520311233823
1.180942988033874,-1.5841504404765194,0.5430632288602393
1.1809914613359416,-1.6169385692819103,0.6242497059827187
1.181039934638009,-1.6719597443320526,0.7830243676128298
1.1810884079400765,-1.664324152692441,1.0211863600579971
1.181136881242144,-1.626146194494383,1.0510971674189105
1.1811853545442115,-1.583925864251825,0.8911980393466593
1.181233827846279,-1.5940317943630755,0.6883442931846757
1.1812823011483466,-1.585048745375297,1.2269637189695437
1.181330774450414,-1.5852733215999917,0.9051414232291904
1.1813792477524816,-1.5738199341405743,0.8642108447353088
1.1814277210545492,-1.5778623061850747,0.5970376180829401
1.1814761943566165,-1.5740445103652687,0.7537882401172002
1.1815246676586841,-1.414595390832203,0.5313687778619874
1.1815731409607517,-1.4204343726742592,0.31614590083646826
1.181621614262819,-1.3678835360957557,0.139829562708979
1.1816700875648867,-1.6461334784921897,0.39081047259453755
1.1817185608669543,-1.599197047531048,0.26037236530634406
1.1817670341690216,-1.3094937176751968,0.08360624060199902
1.1818155074710892,-0.7008921487532144,-0.0034274620196060894
1.1818639807731568,-1.4085318327654528,0.03143099768672143
1.1819124540752242,-0.10127362881901053,0.1236372459421688
1.1819609273772917,-0.06556600909259155,0.11126811507863325
1.1820094006793593,0.4502855790305794,0.28713466662926646
1.1820578739814267,0.19898478359748048,0.06494009766248171
1.1821063472834943,0.543709288503474,0.15467251974522164
1.1821548205855619,0.6247813056181738,0.06089201847077899
1.1822032938876292,0.7833321202524612,0.027607811783447074
1.1822517671896968,1.0211583422038928,0.03615375674370793
1.1823002404917644,1.0510269800882557,0.18930608616312145
1.1823487137938318,0.8913532843304958,0.44500975510566615
1.1823971870958994,0.6887855296560943,0.3330128974685623
1.182445660397967,1.226645587799322,0.1866073667019863
1.1824941337000343,0.9052770102615523,0.24418004853953384
1.182542607002102,0.8644041373671607,0.32649099210415244
1.1825910803041695,0.5976075824301442,0.44590932825937796
1.1826395536062368,0.7541372110421817,0.11868959359675457
1.1826880269083044,0.5320313248193623,0.37551772898143915
1.182736500210372,0.31711187778676575,0.6638309247460323
1.1827849735124394,0.14104411762631025,0.9649630379510171
1.182833446814507,0.3916711843853258,0.2864599867639827
1.1828819201165746,0.26141697406253994,0.7146568079307424
1.182930393418642,0.08490006145269564,0.9145869413431631
1.1829788667207095,-0.002010937504059866,1.603210190509454
1.183027340022777,0.032798377323581124,0.633920117385119
1.1830758133248445,0.12487462944830927,0.8374485434123865
1.183124286626912,0.11252293709011411,1.4984099181020434
1.1831727599289796,0.2881415448011804,2.4650012717652428
1.183221233231047,0.06626023480305564,1.9729347566849542
1.1832697065331146,0.15586614845614444,2.1184407142978183
1.1833181798351822,0.06221786275855523,1.9751836895692334
1.1833666531372495,0.028980581503775613,1.7725548366956778
1.1834151264393171,0.03751447804216493,1.7037374904367342
1.1834635997413847,0.19045088705909116,1.1228381264274168
1.183512073043452,0.4457940545366902,1.005218936579615
1.1835605463455197,0.3339550946388501,0.8914229326350874
1.1836090196475872,0.18775597236275757,1.0531212070147618
1.1836574929496546,0.24524748588453896,0.9615896386245985
1.1837059662517222,0.32744238412271065,0.7753779958062808
1.1837544395537898,0.44669235943546814,0.7209538200067241
1.1838029128558571,0.11993395250503121,1.2163937344134315
1.1838513861579247,0.3764000011061028,0.7513144139444932
1.1838998594599923,0.6643067211643983,0.7652577978270243
1.1839483327620597,0.9650142860302782,0.6397673428842451
1.1839968060641273,0.28746781612709704,0.7007134240482112
1.1840452793661949,0.715060947945346,0.5367662167842577
1.1840937526682622,0.9147092116987195,0.5059558362696326
1.1841422259703298,1.6023616117131514,0.44500975510566615
1.1841906992723974,0.6344380832800354,0.54733620134037
1.1842391725744648,0.8376795666285202,0.48189225440784506
1.1842876458765323,1.4977090910055337,0.40205513701593354
1.1843361191786,2.4629377047423158,0.2860102001871269
1.1843845924806673,1.971564925110841,0.423419999416586
1.1844330657827349,2.1168657424881556,0.30692527601092334
1.1844815390848025,1.9738106873577854,0.2587981122873488
1.1845300123868698,1.7714675089080785,0.16366825128233856
1.1845784856889374,1.7027471841515742,0.22618858546530032
1.184626958991005,1.1226667957657879,0.1841335405292792
1.1846754322930724,1.0052134302505864,0.18615758012513056
1.18472390559514,0.8915778605551903,0.18120992777971634
1.1847723788972075,1.0530481661105058,0.16839101033932474
1.184820852199275,0.9616456426598614,0.16681675732032944
1.1848693255013425,0.7756965286128499,0.1866073667019863
1.18491779880341,0.7213490822367908,0.23181091767599832
1.1849662721054774,1.2160905052386826,0.1292595781528668
1.185014745407545,0.7516668725705427,0.17153951637731563
1.1850632187096126,0.7655905985015992,0.31164803506790983
1.18511169201168,0.6402770651220914,0.4492827275857969
1.1851601653137476,0.7011372220142895,0.12970936472972253
1.1852086386158152,0.5374211542120295,0.26846852368974916
1.1852571119178825,0.5066542114288886,0.40205513701593354
1.18530558521995,0.4457940545366902,0.600186124120931
1.1853540585220177,0.547976236772669,0.5756727556822877
1.185402531824085,0.4826245553865814,0.9872274735053811
1.1854510051261526,0.4028999956200487,1.3495305611627604
1.1854994784282202,0.28701866367770823,1.9194101540391095
1.1855479517302876,0.4242347369660223,1.5035824637358854
1.1855964250323552,0.3079042525742927,2.8506932614191256
1.1860326847509628,0.2598449404896789,1.9504454278421623
1.1860811580530304,0.1648491974439229,1.2685689773287092
1.1861296313550977,0.22728138790898236,2.61343084212767
1.1861781046571653,0.18528563389111855,1.864536191662697
1.186226577959233,0.18730681991336873,1.2782393887311094
1.1862750512613003,0.18236614297009068,0.8545404333329085
1.1863235245633679,0.16956529816250637,1.6299724918323764
1.1863719978654355,0.16799326458964534,1.228987758565395
1.1864204711675028,0.18775597236275757,0.8464442749495034
1.1864689444695704,0.23289579352634382,0.678673881782275
1.186517417771638,0.13048903506567072,0.9408994560892299
1.1865658910737054,0.1727093653082288,0.6343699039619748
1.186614364375773,0.3126203532928765,0.5563319328774866
1.1866628376778405,0.4500610028058851,0.5462117348982302
1.186711310979908,0.13093818751505956,0.6984644911639322
1.1867597842819755,0.26950171815154045,0.5522838536857841
1.186808257584043,0.4028999956200487,0.530469204708276
1.1868567308861104,0.6007516495758666,0.468623550390598
1.186905204188178,0.5762728410841705,0.4926871322523853
1.1869536774902456,0.9872473322750294,0.530469204708276
1.187002150792313,1.3490396302578023,0.5563319328774866
1.1870506240943806,1.9181157836335598,0.5956882583523726
1.1870990973964481,1.5028743441735062,0.45040719402793644
1.1871475706985155,2.8480859300933123,0.5511593872436447
1.187196044000583,1.949107302641395,0.7870724468045325
1.1872445173026507,1.2681921893677972,1.088879239874801
1.187292990604718,2.6111580130406584,0.5113532751919025
1.1873414639067856,1.863319184808112,0.6615819918617533
1.1873899372088532,1.2778489670296584,1.0340052774983888
1.1874384105109206,0.8547473597052991,1.4752459093939676
1.1874868838129882,1.629086182451792,0.7616595052121776
1.1875353571150558,1.2286667738215722,1.075385642569126
1.1875838304171231,0.8466626156162986,1.6787743354212348
1.1876323037191907,0.6791287519942325,2.8412477433051526
1.1876807770212583,0.9409846299879713,1.486940360392219
1.1877292503233257,0.6348872357294242,1.645265235445475
1.1877777236253932,0.5569592857604472,3.1358579511457285
1.1879231435315958,0.5468533556491965,3.1560983471042405
1.1879716168336634,0.698891459767345,2.6141055219929537
1.1880200901357307,0.5529169137159471,2.240782663202607
1.1880685634377983,0.5311330199205846,2.187932740422046
1.188117036739866,0.46937455812960854,1.747816574968606
1.1881655100419333,0.49340421417191543,1.1208140868315655
1.1882139833440009,0.5311330199205846,0.8057385897440499
1.1882624566460684,0.5569592857604472,1.4853661073732238
1.1883109299481358,0.5962601250819773,1.0758354291459815
1.1883594032502034,0.4511838839293574,0.7110585153158957
1.188407876552271,0.5517940325924748,0.5122528483456145
1.1884563498543383,0.7873744922969615,0.791120525996235
1.188504823156406,1.0887557858369248,0.690368332780527
1.1885532964584735,0.5120440408215554,0.560604905357617
1.1886017697605409,0.6620609589174539,0.31929440687445915
1.1886502430626085,1.033959187011477,0.5992865509672192
1.188698716364676,1.4745777398620046,0.38811175313340274
1.1887471896667434,0.7619973789064879,0.27881361495743334
1.188795662968811,1.0752812123552575,0.2010005371613732
1.1888441362708786,1.677819223210489,0.46255143160304396
1.188892609572946,2.8386537286561446,0.230011771368575
1.1889410828750135,1.486255703546116,0.23158602438757028
1.1889895561770811,1.644357365731015,0.18053524791443254
1.1890380294791485,3.1328485830058854,0.24013196934783113
1.189086502781216,3.1530604432283864,0.17761163516486939
1.1891349760832837,2.6118317417147416,0.13848020297841143
1.189183449385351,2.239035208721941,0.09732473119610212
1.1892319226874186,2.186259795918743,0.18076014120286027
1.1892803959894862,1.7467641241916876,0.156696559341073
1.1893288692915536,1.1206456097435376,0.13083383117186206
1.1893773425936212,0.8060143189466016,0.10632046273321905
1.1894258158956885,1.4846836699732548,0.13038404459500633
1.189474289197756,1.075730364804646,0.12903468486443875
1.1895227624998237,0.7114677283502348,0.13060893788343436
1.189571235801891,0.5129423457203335,0.13195829761400193
1.1896197091039586,0.7914168643414616,0.10092302381094877
1.1896681824060262,0.6908067156783445,0.14770082780395608
1.1897166557080936,0.5612262340296418,0.22506411902316079
1.1897651290101612,0.32025594493248816,0.29095785253254114
1.1898136023122288,0.5998533446770886,0.13060893788343436
1.1898620756142961,0.38897626968899246,0.27229170959302385
1.1899105489163637,0.2798322244874854,0.42139595982073463
1.1899590222184313,0.20212885074320291,0.6350445838272586
1.1900074955204987,0.46331100006285797,0.265769804228614
1.1900559688225663,0.23109918372878818,0.7362465636198225
1.1901044421246338,0.23267121730164925,0.9404496695123737
1.1901529154267012,0.18169241429600727,1.290158733017789
1.1902013887287688,0.24120511384003857,1.108669849256458
1.1902498620308364,0.1787729233749791,1.5836444744162248
1.1902983353329037,0.13969666027814345,1.9729347566849542
1.1903468086349713,0.09859921115905759,2.028258505638223
1.190395281937039,0.18191699052070154,2.753764254106692
1.1904437552391063,0.15788733447839462,2.1177660344325346
1.1904922285411739,0.1320610686385318,1.5757732093212478
1.1905407018432415,0.10758226014683606,1.2190924538745664
1.1905891751453088,0.13161191618914295,2.0921281995517513
1.1906376484473764,0.13026445884097615,1.343683335663634
1.190686121749444,0.13183649241383752,0.8657850977543045
1.1907345950515114,0.13318394976200434,0.5563319328774866
1.190783068353579,0.10219243075416885,1.384613914157516
1.1908315416556465,0.14890428549061616,0.9123380084588838
1.190880014957714,0.22615850678551014,0.589166352987963
1.1909284882597815,0.2919593406209863,0.46682440408317466
1.190976961561849,0.13183649241383752,0.9408994560892299
1.1910254348639164,0.2733195139713463,0.5237224060554382
1.191073908165984,0.4222135509437721,0.3689958236170293
1.1911223814680516,0.6355609644035076,0.1591703855137801
1.191170854770119,0.26680680345520685,0.3082746357414909
1.1912193280721866,0.7366202655160139,0.22169071969674187
1.1912678013742541,0.9405354775385821,0.1710897298004599
1.1913162746763215,1.2897515069384649,0.16704165060875717
1.191364747978389,1.1085184936100372,0.21629328077447188
1.1914132212804567,1.5828234801647334,0.20077564387294516
1.191461694582524,1.971564925110841,0.17986056804914877
1.1915101678845916,2.026810676385678,0.1373557365362719
1.1915586411866592,2.7512935772500007,0.09597537146553455
1.1916071144887266,2.116192013814072,0.1472510412271003
1.1916555877907942,1.5749633123004274,0.1985267109886661
1.1917040610928618,1.218785419935016,0.3921598323251051
1.1917525343949291,2.0905903241989034,0.17828631503015316
1.1918010076969967,1.343200648415746,0.28218701428385223
1.1918494809990643,0.865976170940022,0.4535557000659273
1.1918979543011317,0.5569592857604472,0.7281504052364174
1.1919464276031992,1.3840735213101378,0.26936809684346097
1.1919949009052668,0.9124634494517748,0.4728965228707284
1.1920433742073342,0.5897474145658382,1.0405271828627982
1.1920918475094018,0.4675779483320529,1.481992708046805
1.1921403208114694,0.9409846299879713,0.4870648000416873
1.1921887941135367,0.5243957331797506,0.9460720017230717
1.1922372674156043,0.36988729058996334,1.6677545642882672
1.192285740717672,0.16035767295003367,3.043876596178709
1.1923342140197393,0.3092517099224595,1.2226907464894132
1.1923826873218069,0.22278986341509313,1.4939120523334846
1.1924311606238744,0.17226021285884,2.774229543353633
1.1925281072280094,0.16821784081433958,3.4803944690173014
1.192576580530077,0.21740003402242625,2.7762535829494843
1.1926250538321443,0.20190427451850834,2.2329113981076296
1.192673527134212,0.18101868562192389,2.1101196626259853
1.1927220004362795,0.13857377915467123,2.0084678962565654
1.1927704737383469,0.0972517538108908,1.5469868684024741
1.1928189470404145,0.14845513304122734,1.055145246610613
1.192867420342482,0.1996585122715639,0.8338502507975398
1.1929158936445494,0.39301864173349255,1.0729118163964186
1.192964366946617,0.1794466520490625,0.8268785588562743
1.1930128402486846,0.2832008678579024,0.6323458643661237
1.193061313550752,0.4543279510750798,0.487514586618543
1.1931097868528195,0.7285355214270134,0.751989093809777
1.1931582601548871,0.2704000230503184,0.7366963501966786
1.1932067334569545,0.4736415063988032,0.5693757436063059
1.193255206759022,1.0404718975276162,0.37686708871200675
1.1933036800610897,1.4813150266028379,0.5597053322039055
1.193352153363157,0.487789808554554,0.4186972403595998
1.1934006266652246,0.9461498831559435,0.3217682330471663
1.1934490999672922,1.666814988200461,0.1985267109886661
1.1934975732693596,3.040996907105852,0.6307716113471281
1.1935460465714272,1.2223786395301273,0.42364489270501404
1.1935945198734947,1.4932175665116443,0.21831732037032292
1.193642993175562,2.771730013697196,0.1704150499351761
1.1936914664776297,3.476899359237796,0.23675857002141254
1.1937399397796973,2.773751199719446,0.2734161760351634
1.1937884130817646,2.231175040857635,0.25070195390394334
1.1938368863838322,2.1085564221744604,0.2655449109401863
